Exp, Rnd, InitialSteps, FinalSteps, nbrV, nbrAg, T (ms), Total ag Utility Time, Util consumed T (ms), Time exhaustif search, difference in time 
 31,  17,       5000.0,       86.0,    7,     3,    4.0,                0.0491,    4.173499999999987,                245.5,             237.3265
 31,  18,       5000.0,       86.0,    7,     3,    6.0,               0.03655,    3.106750000000003,               182.75,            173.64325
 31,  19,       5000.0,       86.0,    7,     3,    2.0,               0.01565,    1.330249999999997,                78.25,    74.91975000000001
 31,  20,       5000.0,       86.0,    7,     3,    6.0,               0.06415,    5.452750000000004,               320.75,            309.29725
 31,  21,       5000.0,       86.0,    7,     3,    5.0,               0.05115,   4.3477499999999925,               255.75,            246.40225
 31,  22,       5000.0,       86.0,    7,     3,    5.0,                0.0323,   2.7455000000000047,                161.5,             153.7545
 31,  23,       5000.0,       86.0,    7,     3,    3.0,                0.0329,   2.7964999999999978,                164.5,             158.7035
 31,  24,       5000.0,       86.0,    7,     3,    4.0,               0.02185,   1.8572500000000038,               109.25,   103.39274999999999
 31,  25,       5000.0,       86.0,    7,     3,    2.0,  0.052550000000000006,    4.466750000000006,   262.75000000000006,   256.28325000000007
 31,  26,       5000.0,       86.0,    7,     3,    5.0,                0.0381,    3.238500000000002,                190.5,             182.2615
 31,  27,       5000.0,       86.0,    7,     3,    4.0,               0.05305,    4.509250000000004,               265.25,            256.74075
 31,  28,       5000.0,       86.0,    7,     3,    7.0,                0.0398,   3.3830000000000027,                199.0,              188.617
 31,  29,       5000.0,       86.0,    7,     3,    3.0,                0.0631,    5.363500000000005,                315.5,             307.1365
 31,  30,       5000.0,       86.0,    7,     3,    4.0,  0.040549999999999996,   3.4467500000000046,   202.74999999999997,   195.30324999999996
 32,   1,        625.0,       38.0,    4,     3,    2.0,               0.04825,   1.7852500000000011,             30.15625,               26.371
 32,   2,        625.0,       38.0,    4,     3,    1.0,                0.0376,   1.3911999999999982,                 23.5,   21.108800000000002
 32,   3,        625.0,       38.0,    4,     3,    1.0,                0.0412,    1.524399999999999,                25.75,              23.2256
 32,   4,        625.0,       38.0,    4,     3,    4.0,  0.027499999999999997,   1.0174999999999994,   17.187499999999996,   12.169999999999998
 32,   5,        625.0,       38.0,    4,     3,    0.0,               0.04955,   1.8333499999999996,   30.968749999999996,   29.135399999999997
 32,   6,        625.0,       38.0,    4,     3,    1.0,                0.0386,   1.4281999999999992,               24.125,              21.6968
 32,   7,        625.0,       38.0,    4,     3,    1.0,                0.0287,   1.0619000000000005,              17.9375,   15.875599999999999
 32,   8,        625.0,       38.0,    4,     3,    0.0,               0.04585,   1.6964499999999996,             28.65625,              26.9598
 32,   9,        625.0,       38.0,    4,     3,    1.0,                0.0452,   1.6723999999999988,   28.249999999999996,   25.577599999999997
 32,  10,        625.0,       38.0,    4,     3,    1.0,               0.04585,   1.6964499999999998,             28.65625,              25.9598
 32,  11,        625.0,       38.0,    4,     3,    1.0,  0.044449999999999996,   1.6446499999999984,   27.781249999999996,   25.136599999999998
 32,  12,        625.0,       38.0,    4,     3,    2.0,               0.03725,              1.37825,             23.28125,               19.903
 32,  13,        625.0,       38.0,    4,     3,    1.0,                0.0487,   1.8019000000000027,              30.4375,   27.635599999999997
 32,  14,        625.0,       38.0,    4,     3,    3.0,  0.051449999999999996,              1.90365,             32.15625,              27.2526
 32,  15,        625.0,       38.0,    4,     3,    2.0,                0.0308,   1.1396000000000004,                19.25,              16.1104
 32,  16,        625.0,       38.0,    4,     3,    2.0,                0.0348,   1.2876000000000003,                21.75,              18.4624
 32,  17,        625.0,       38.0,    4,     3,    1.0,                0.0451,   1.6687000000000014,              28.1875,              25.5188
 32,  18,        625.0,       38.0,    4,     3,    4.0,                0.0329,   1.2172999999999998,              20.5625,              15.3452
 32,  19,        625.0,       38.0,    4,     3,    3.0,               0.03595,   1.3301499999999984,             22.46875,   18.138600000000004
 32,  20,        625.0,       38.0,    4,     3,    2.0,                0.0548,   2.0276000000000027,                34.25,   30.222399999999997
 32,  21,        625.0,       38.0,    4,     3,    1.0,  0.039850000000000003,   1.4744499999999998,   24.906250000000004,   22.431800000000003
 32,  22,        625.0,       38.0,    4,     3,    2.0,  0.058249999999999996,    2.155250000000002,             36.40625,               32.251
 32,  23,        625.0,       38.0,    4,     3,    3.0,               0.03615,   1.3375500000000013,             22.59375,              18.2562
 32,  24,        625.0,       38.0,    4,     3,    1.0,               0.02345,   0.8676499999999998,             14.65625,              12.7886
 32,  25,        625.0,       38.0,    4,     3,    1.0,               0.03945,   1.4596499999999994,             24.65625,              22.1966
 32,  26,        625.0,       38.0,    4,     3,    1.0,  0.044149999999999995,   1.6335500000000018,   27.593749999999996,   24.960199999999993
 32,  27,        625.0,       38.0,    4,     3,    3.0,                0.0524,               1.9388,                32.75,              27.8112
 32,  28,        625.0,       38.0,    4,     3,    3.0,                0.0373,   1.3801000000000014,              23.3125,   18.932399999999998
 32,  29,        625.0,       38.0,    4,     3,    2.0,                0.0451,   1.6686999999999974,              28.1875,   24.518800000000002
 32,  30,        625.0,       38.0,    4,     3,    4.0,                0.0476,   1.7611999999999979,   29.750000000000004,   23.988800000000005
 33,   1,        625.0,       38.0,    4,     3,    1.0,               0.03295,   1.2191500000000006,             20.59375,              18.3746
 33,   2,        625.0,       38.0,    4,     3,    0.0,  0.036199999999999996,   1.3394000000000004,   22.624999999999996,   21.285599999999995
 33,   3,        625.0,       38.0,    4,     3,    3.0,  0.033299999999999996,    1.232099999999999,   20.812499999999996,   16.580399999999997
 33,   4,        625.0,       38.0,    4,     3,    2.0,                0.0446,    1.650199999999999,               27.875,   24.224800000000002
 33,   5,        625.0,       38.0,    4,     3,    0.0,                0.0288,   1.0655999999999992,                 18.0,              16.9344
 33,   6,        625.0,       38.0,    4,     3,    1.0,               0.04935,   1.8259500000000002,             30.84375,              28.0178
 33,   7,        625.0,       38.0,    4,     3,    2.0,               0.01575,   0.5827500000000002,              9.84375,    7.260999999999999
 33,   8,        625.0,       38.0,    4,     3,    2.0,               0.03065,   1.1340500000000004,             19.15625,   16.022199999999998
 33,   9,        625.0,       38.0,    4,     3,    1.0,  0.040499999999999994,    1.498499999999998,   25.312499999999996,               22.814
 33,  10,        625.0,       38.0,    4,     3,    0.0,  0.022600000000000002,   0.8361999999999995,   14.125000000000002,   13.288800000000002
 33,  11,        625.0,       38.0,    4,     3,    3.0,  0.030000000000000002,   1.1099999999999999,                18.75,                14.64
 33,  12,        625.0,       38.0,    4,     3,    1.0,               0.05215,   1.9295499999999999,             32.59375,              29.6642
 33,  13,        625.0,       38.0,    4,     3,    2.0,  0.032100000000000004,   1.1877000000000004,   20.062500000000004,   16.874800000000004
 33,  14,        625.0,       38.0,    4,     3,    1.0,               0.03695,    1.367150000000001,   23.093749999999996,   20.726599999999994
 33,  15,        625.0,       38.0,    4,     3,    2.0,                0.0528,   1.9535999999999991,                 33.0,   29.046400000000002
 33,  16,        625.0,       38.0,    4,     3,    0.0,   0.05305000000000001,    1.962850000000001,    33.15625000000001,   31.193400000000008
 33,  17,        625.0,       38.0,    4,     3,    1.0,               0.05035,   1.8629500000000032,             31.46875,   28.605799999999995
 33,  18,        625.0,       38.0,    4,     3,    4.0,                0.0235,   0.8695000000000014,              14.6875,    9.817999999999998
 33,  19,        625.0,       38.0,    4,     3,    2.0,   0.04019999999999999,   1.4874000000000003,   25.124999999999996,   21.637599999999996
 33,  20,        625.0,       38.0,    4,     3,    2.0,                0.0378,   1.3985999999999976,               23.625,              20.2264
 33,  21,        625.0,       38.0,    4,     3,    2.0,                0.0398,   1.4726000000000015,               24.875,              21.4024
 33,  22,        625.0,       38.0,    4,     3,    3.0,               0.03445,   1.2746499999999987,             21.53125,   17.256600000000002
 33,  23,        625.0,       38.0,    4,     3,    0.0,                0.0495,   1.8314999999999977,              30.9375,               29.106
 33,  24,        625.0,       38.0,    4,     3,    1.0,               0.03225,   1.1932500000000008,             20.15625,               17.963
 33,  25,        625.0,       38.0,    4,     3,    1.0,  0.046700000000000005,   1.7279000000000002,   29.187500000000004,   26.459600000000002
 33,  26,        625.0,       38.0,    4,     3,    0.0,  0.052500000000000005,   1.9424999999999997,              32.8125,                30.87
 33,  27,        625.0,       38.0,    4,     3,    1.0,               0.03385,   1.2524500000000016,             21.15625,   18.903799999999997
